<<<<<<< HEAD
dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,generalization,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Hospital_log.xes,0.01,1,org:group,token_replay,distributed,inductive,inductive,{},11,1132,268,415,888,132,283,132,132,0,[],0,[],1.0,15,2,161,328,1,260,428,148155,137936,10219,7562,141725,141725,2673,13061,0.9444910919033339,10219,0.06897505990347946,1,137936,0.9310249400965205,0.99061473486626,0.04612364296292604,148155,199422,1050719,1050719,199422,20.674038741737604,347.53267277032137,368.206711512059,2.3457370508610667,148155
Hospital_log.xes,0.05,1,org:group,token_replay,distributed,inductive,inductive,{},57,1086,383,642,1370,230,412,230,230,0,[],0,[],1.0,24,2,191,491,1,341,674,141091,134316,6775,2597,139580,139580,4288,10243,0.9479474136695802,6775,0.04801865462715552,1,134316,0.9519813453728445,0.9956173574288496,0.04766994375926936,141091,222379,847406,847406,222379,78.19585763663054,648.0691365804523,726.2649942170829,4.593270559996402,141091
Hospital_log.xes,0.075,1,org:group,token_replay,distributed,inductive,inductive,{},85,1058,414,695,1492,255,440,255,255,0,[],0,[],1.0,24,2,181,548,1,325,733,137281,120082,17199,2113,136226,136226,15581,73128,0.6744050328131194,17199,0.1252831782985264,1,120082,0.8747168217014736,0.6774982796849912,0.0030932468718718464,137281,64160,421678,421678,64160,168.61515942588449,1020.257062677294,1188.8722221031785,7.431888336166651,137281
Hospital_log.xes,0.1,1,org:group,token_replay,distributed,inductive,inductive,{},114,1029,427,713,1554,265,448,265,265,0,[],0,[],1.0,24,2,166,559,1,296,751,135159,115164,19995,2013,134175,134175,18585,88166,0.6021948947270356,19995,0.14793687434799013,1,115164,0.8520631256520098,0.5922521339461588,-0.009942760780876747,135159,99707,483144,483144,99707,189.8085994515568,1410.9699579924345,1600.7785574439913,10.439334102741471,135159
=======
dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,generalization,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Hospital_log.xes,0.01,1,org:group,token_replay,distributed,inductive,inductive,{},11,1132,268,415,888,132,283,132,132,0,[],0,[],1.0,15,2,161,328,1,260,428,148155,137936,10219,7562,141725,141725,2673,13061,0.9444910919033339,10219,0.06897505990347946,1,137936,0.9310249400965205,0.99061473486626,0.04612364296292604,148155,199422,1050719,1050719,199422,20.674038741737604,347.53267277032137,368.206711512059,2.3457370508610667,148155
Hospital_log.xes,0.05,1,org:group,token_replay,distributed,inductive,inductive,{},57,1086,383,642,1370,230,412,230,230,0,[],0,[],1.0,24,2,191,491,1,341,674,141091,134316,6775,2597,139580,139580,4288,10243,0.9479474136695802,6775,0.04801865462715552,1,134316,0.9519813453728445,0.9956173574288496,0.04766994375926936,141091,222379,847406,847406,222379,78.19585763663054,648.0691365804523,726.2649942170829,4.593270559996402,141091
Hospital_log.xes,0.075,1,org:group,token_replay,distributed,inductive,inductive,{},85,1058,414,695,1492,255,440,255,255,0,[],0,[],1.0,24,2,181,548,1,325,733,137281,120082,17199,2113,136226,136226,15581,73128,0.6744050328131194,17199,0.1252831782985264,1,120082,0.8747168217014736,0.6774982796849912,0.0030932468718718464,137281,64160,421678,421678,64160,168.61515942588449,1020.257062677294,1188.8722221031785,7.431888336166651,137281
Hospital_log.xes,0.1,1,org:group,token_replay,distributed,inductive,inductive,{},114,1029,427,713,1554,265,448,265,265,0,[],0,[],1.0,24,2,166,559,1,296,751,135159,115164,19995,2013,134175,134175,18585,88166,0.6021948947270356,19995,0.14793687434799013,1,115164,0.8520631256520098,0.5922521339461588,-0.009942760780876747,135159,99707,483144,483144,99707,189.8085994515568,1410.9699579924345,1600.7785574439913,10.439334102741471,135159
>>>>>>> f2db46b2ea1b752ed3e612799e75022e29fa4630
