approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,artificial_log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.2857142857142857,0.2857142857142857,0.0,0,0,0,34,34,0.0,0,8,0.0,42,12,30,0.2857142857142857,0.2857142857142857,0,22,8,1.0,0.7142857142857143,34,154,0,3.6666666666666665,4,4,8,6.649998249486089e-05,0.00022529999841935933,0.0002917999809142202,0.005364285676651412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.2857142857142857,0.2777777777777778,0.007936507936507908,6,0,6,34,28,0.17647058823529413,6,8,0.75,36,10,26,0.2777777777777778,0.2777777777777778,0,20,6,1.0,0.7222222222222222,28,124,0,3.4444444444444446,4,4,8,6.649998249486089e-05,0.00021649998961947858,0.00028299997211433947,0.006013888600541071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.2,1,org:group,manipulated,insertion,0.2,2,0.25,0.2857142857142857,0.2857142857142857,0.0,7,7,0,34,41,0.20588235294117646,7,8,0.875,49,14,35,0.2857142857142857,0.2857142857142857,0,27,8,1.0,0.7142857142857143,41,185,4,3.7755102040816326,4,4,8,6.649998249486089e-05,0.000215600011870265,0.0002820999943651259,0.004400000242250306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.6295518207282913,0.6295518207282913,0.0,0,0,0,34,34,0.0,0,8,0.0,34,,19,0.6295518207282913,0.4411764705882353,,,,0.696969696969697,0.06741787624140572,34,26,17,,,,,0.00047569998423568904,0.0007870999979786575,0.0012627999822143465,0.02314999994054875,token_replay,distributed,alpha,alpha,{},5,4,9,4,0,4,4,0,[],0,[],1.0,4,1,3,9,1,1,4,15,0,51,42,22,13,15,17,26,34
distributed_tbr,artificial_log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.6295518207282913,0.6098484848484849,0.01970333587980644,6,0,6,34,28,0.17647058823529413,6,8,0.75,28,,17,0.6098484848484849,0.39285714285714285,,,,0.696969696969697,0.08712121212121215,28,23,13,,,,,0.00047569998423568904,0.0006803999713156372,0.0011560999555513263,0.024299998975558474,token_replay,distributed,alpha,alpha,{},5,4,9,4,0,4,4,0,[],0,[],1.0,4,1,3,9,1,1,4,11,0,44,33,21,10,11,13,23,28
distributed_tbr,artificial_log.xes,0.2,1,org:group,manipulated,insertion,0.2,2,0.25,0.6295518207282913,0.59966838614591,0.029883434582381296,7,7,0,34,41,0.20588235294117646,7,8,0.875,41,,25,0.59966838614591,0.3902439024390244,,,,0.696969696969697,0.09730131082378701,41,33,18,,,,,0.00047569998423568904,0.0008428000146523118,0.0013184999988880008,0.02055609791834907,token_replay,distributed,alpha,alpha,{},5,4,9,4,0,4,4,0,[],0,[],1.0,4,1,3,9,1,1,4,16,0,59,46,28,15,16,18,33,41
checkmyflow,artificial_log.xes,0.4,1,org:group,baseline,none,0.0,2,0.25,0.7096774193548387,0.7096774193548387,0.0,0,0,0,25,25,0.0,0,6,0.0,31,22,9,0.7096774193548387,0.7096774193548387,0,8,1,1.0,0.29032258064516125,25,113,0,3.6451612903225805,4,4,16,6.860002758912742e-05,0.0002525000018067658,0.0003211000293958932,0.00814516134860535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.4,1,org:group,manipulated,deletion,0.2,2,0.25,0.7096774193548387,0.7037037037037037,0.005973715651135025,4,0,4,25,21,0.16,4,6,0.6666666666666666,27,19,8,0.7037037037037037,0.7037037037037037,0,6,2,1.0,0.2962962962962963,21,93,0,3.4444444444444446,4,4,16,6.860002758912742e-05,0.00015770000754855573,0.00022630003513768315,0.005840741020316879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.4,1,org:group,manipulated,insertion,0.2,2,0.25,0.7096774193548387,0.7428571428571429,-0.03317972350230414,4,4,0,25,29,0.16,4,6,0.6666666666666666,35,26,9,0.7428571428571429,0.7428571428571429,0,8,1,1.0,0.2571428571428571,29,133,0,3.8,4,4,16,6.860002758912742e-05,0.0002795000036712736,0.000348100031260401,0.007985714390607818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.4,1,org:group,baseline,none,0.0,2,0.25,0.44463818657367044,0.44463818657367044,0.0,0,0,0,25,25,0.0,0,6,0.0,25,,20,0.44463818657367044,0.2,,,,0.4734432234432235,0.028805036869553047,25,24,7,,,,,0.0002992000081576407,0.0005992000224068761,0.0008984000305645168,0.023968000896275043,token_replay,distributed,alpha,alpha,{},3,4,9,4,0,4,4,0,[],0,[],1.0,4,2,3,9,1,1,4,5,0,37,31,22,16,5,7,24,25
distributed_tbr,artificial_log.xes,0.4,1,org:group,manipulated,deletion,0.2,2,0.25,0.44463818657367044,0.5050505050505051,-0.06041231847683465,4,0,4,25,21,0.16,4,6,0.6666666666666666,21,,16,0.5050505050505051,0.23809523809523808,,,,0.4734432234432235,-0.0316072816072816,21,20,7,,,,,0.0002992000081576407,0.0005394999752752483,0.000838699983432889,0.02569047501310706,token_replay,distributed,alpha,alpha,{},3,4,9,4,0,4,4,0,[],0,[],1.0,4,2,3,9,1,1,4,5,0,33,27,18,12,5,7,20,21
distributed_tbr,artificial_log.xes,0.4,1,org:group,manipulated,insertion,0.2,2,0.25,0.44463818657367044,0.41904761904761906,0.025590567526051378,4,4,0,25,29,0.16,4,6,0.6666666666666666,29,,24,0.41904761904761906,0.1724137931034483,,,,0.4734432234432235,0.054395604395604424,29,29,7,,,,,0.0002992000081576407,0.0006496999994851649,0.0009489000076428056,0.022403448258109134,token_replay,distributed,alpha,alpha,{},3,4,9,4,0,4,4,0,[],0,[],1.0,4,2,3,9,1,1,4,5,0,42,35,26,19,5,7,29,29
checkmyflow,artificial_log.xes,0.6,1,org:group,baseline,none,0.0,2,0.25,0.85,0.85,0.0,0,0,0,16,16,0.0,0,4,0.0,20,17,3,0.85,0.85,0,2,1,1.0,0.15000000000000002,16,72,0,3.6,4,4,18,7.599999662488699e-05,9.369998588226736e-05,0.00016969998250715435,0.004684999294113368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.6,1,org:group,manipulated,deletion,0.2,2,0.25,0.85,0.8421052631578947,0.007894736842105288,1,0,1,16,15,0.0625,1,4,0.25,19,16,3,0.8421052631578947,0.8421052631578947,0,2,1,1.0,0.1578947368421053,15,67,0,3.526315789473684,4,4,18,7.599999662488699e-05,7.919999188743532e-05,0.0001551999885123223,0.00416842062565449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.6,1,org:group,manipulated,insertion,0.2,2,0.25,0.85,0.8571428571428571,-0.0071428571428571175,1,1,0,16,17,0.0625,1,4,0.25,21,18,3,0.8571428571428571,0.8571428571428571,0,2,1,1.0,0.1428571428571429,17,77,0,3.6666666666666665,4,4,18,7.599999662488699e-05,7.51999905332923e-05,0.00015119998715817928,0.003580951930156776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.6,1,org:group,baseline,none,0.0,2,0.25,0.4583333333333333,0.4583333333333333,0.0,0,0,0,16,16,0.0,0,4,0.0,16,,13,0.4583333333333333,0.1875,,,,0.4685908319185059,0.010257498585172609,16,16,4,,,,,0.0002741999924182892,0.0011682999902404845,0.0014424999826587737,0.07301874939003028,token_replay,distributed,alpha,alpha,{},3,4,9,4,0,4,4,0,[],0,[],1.0,4,1,3,9,1,1,4,3,0,24,20,14,10,3,4,16,16
distributed_tbr,artificial_log.xes,0.6,1,org:group,manipulated,deletion,0.2,2,0.25,0.4583333333333333,0.48054919908466825,-0.02221586575133494,1,0,1,16,15,0.0625,1,4,0.25,15,,12,0.48054919908466825,0.2,,,,0.4685908319185059,-0.011958367166162331,15,15,4,,,,,0.0002741999924182892,0.0004667000030167401,0.0007408999954350293,0.03111333353444934,token_replay,distributed,alpha,alpha,{},3,4,9,4,0,4,4,0,[],0,[],1.0,4,1,3,9,1,1,4,3,0,23,19,13,9,3,4,15,15
distributed_tbr,artificial_log.xes,0.6,1,org:group,manipulated,insertion,0.2,2,0.25,0.4583333333333333,0.4304029304029304,0.027930402930402942,1,1,0,16,17,0.0625,1,4,0.25,17,,14,0.4304029304029304,0.17647058823529413,,,,0.4685908319185059,0.03818790151557555,17,18,4,,,,,0.0002741999924182892,0.0005043999990448356,0.0007785999914631248,0.029670588179107973,token_replay,distributed,alpha,alpha,{},3,4,9,4,0,4,4,0,[],0,[],1.0,4,1,3,9,1,1,4,3,0,26,21,16,11,3,4,18,17
checkmyflow,artificial_log.xes,0.8,1,org:group,baseline,none,0.0,2,0.25,1.0,1.0,0.0,0,0,0,8,8,0.0,0,2,0.0,10,10,0,1.0,1.0,0,0,0,1.0,0.0,8,36,0,3.6,4,4,20,0.0003213999734725803,4.4199987314641476e-05,0.0003655999607872218,0.004419998731464148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.8,1,org:group,manipulated,deletion,0.2,2,0.25,1.0,1.0,0.0,2,0,2,8,6,0.25,2,2,1.0,8,8,0,1.0,1.0,0,0,0,1.0,0.0,6,26,0,3.25,4,4,20,0.0003213999734725803,0.0011294000141788274,0.0014507999876514077,0.14117500177235343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.8,1,org:group,manipulated,insertion,0.2,2,0.25,1.0,1.0,0.0,2,2,0,8,10,0.25,2,2,1.0,12,12,0,1.0,1.0,0,0,0,1.0,0.0,10,46,0,3.8333333333333335,4,4,20,0.0003213999734725803,5.789997521787882e-05,0.00037929994869045913,0.004824997934823235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.8,1,org:group,baseline,none,0.0,2,0.25,0.4,0.4,0.0,0,0,0,8,8,0.0,0,2,0.0,8,,6,0.4,0.25,,,,0.38095238095238093,-0.01904761904761909,8,6,2,,,,,0.00047569998423568904,0.00048660000902600586,0.0009622999932616949,0.06082500112825073,token_replay,distributed,alpha,alpha,{},2,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,2,0,10,10,6,6,2,2,6,8
distributed_tbr,artificial_log.xes,0.8,1,org:group,manipulated,deletion,0.2,2,0.25,0.4,0.5,-0.09999999999999998,2,0,2,8,6,0.25,2,2,1.0,6,,4,0.5,0.3333333333333333,,,,0.38095238095238093,-0.11904761904761907,6,5,1,,,,,0.00047569998423568904,0.0003445000038482249,0.0008201999880839139,0.05741666730803748,token_replay,distributed,alpha,alpha,{},2,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,2,0,8,8,4,4,2,1,5,6
distributed_tbr,artificial_log.xes,0.8,1,org:group,manipulated,insertion,0.2,2,0.25,0.4,0.33333333333333337,0.06666666666666665,2,2,0,8,10,0.25,2,2,1.0,10,,8,0.33333333333333337,0.2,,,,0.38095238095238093,0.04761904761904756,10,8,2,,,,,0.00047569998423568904,0.0008374000026378781,0.001313099986873567,0.0837400002637878,token_replay,distributed,alpha,alpha,{},2,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,2,0,12,12,8,8,2,2,8,10
